"","workerid","rt","adjective_form","trial_num","degree","adjective","response","condition","supercategory"
"52",2,22336,"positive",2,"height","tall","basketball players","adjective_elicitation","athletes"
"53",2,22336,"negative",2,"height","short","jockeys","adjective_elicitation","athletes"
"54",2,22336,"neither_nor",2,"height","neither tall nor short","professors","adjective_elicitation","people"
"55",2,9290,"positive",3,"size","big","whales","adjective_elicitation","animals"
"56",2,9290,"negative",3,"size","small","fish","adjective_elicitation","animals"
"57",2,9290,"neither_nor",3,"size","neither big nor small","sharks","adjective_elicitation","animals"
"58",2,15863,"positive",4,"weight","heavy","anvils","adjective_elicitation","tools"
"59",2,15863,"negative",4,"weight","light","paperweights","adjective_elicitation","office supplies"
"60",2,15863,"neither_nor",4,"weight","neither heavy nor light","doorstops","adjective_elicitation","office supplies"
"61",2,18535,"positive",5,"price","expensive","cars","adjective_elicitation","vehicles"
"62",2,18535,"negative",5,"price","cheap","toy cars","adjective_elicitation","toys"
"63",2,18535,"neither_nor",5,"price","neither expensive nor cheap","bicycles","adjective_elicitation","vehicles"
"64",2,11031,"negative",6,"temperature","cold","winters","adjective_elicitation","seasons"
"65",2,11031,"positive",6,"temperature","warm","summers","adjective_elicitation","seasons"
"66",2,11031,"neither_nor",6,"temperature","neither cold nor warm","falls","adjective_elicitation","seasons"
"67",2,87948,"negative",7,"time","short","doctors visits","adjective_elicitation","medical appointments"
"68",2,87948,"positive",7,"time","long","surgeries","adjective_elicitation","medical appointments"
"69",2,87948,"neither_nor",7,"time","neither short nor long","xrays","adjective_elicitation","medical appointments"
"70",2,17595,"positive",8,"darkness","light","beaches","adjective_elicitation","natural environments"
"71",2,17595,"negative",8,"darkness","dark","caves","adjective_elicitation","natural environments"
"72",2,17595,"neither_nor",8,"darkness","neither light nor dark","woods","adjective_elicitation","natural environments"
"73",3,36586,"positive",1,"size","big","Elephants","adjective_elicitation","animals"
"74",3,36586,"negative",1,"size","small","mices","adjective_elicitation","animals"
"75",3,36586,"neither_nor",1,"size","neither big nor small","Dogs","adjective_elicitation","animals"
"76",3,23432,"positive",2,"weight","heavy","Mountains","adjective_elicitation","natural environments"
"77",3,23432,"negative",2,"weight","light","feathers","adjective_elicitation","animals"
"78",3,23432,"neither_nor",2,"weight","neither heavy nor light","Basketballs","adjective_elicitation","sports"
"79",3,54053,"negative",3,"time","short","Music videos","adjective_elicitation","things you watch"
"80",3,54053,"positive",3,"time","long","Tv series","adjective_elicitation","things you watch"
"81",3,54053,"neither_nor",3,"time","neither short nor long","Movies","adjective_elicitation","things you watch"
"82",3,27609,"positive",4,"price","expensive","Jewelrys","adjective_elicitation",NA
"83",3,27609,"negative",4,"price","cheap","foods","adjective_elicitation",NA
"84",3,27609,"neither_nor",4,"price","neither expensive nor cheap","Vacations","adjective_elicitation",NA
"85",3,10776,"negative",5,"temperature","cold","Winter","adjective_elicitation","seasons"
"86",3,10776,"positive",5,"temperature","warm","Summer","adjective_elicitation","seasons"
"87",3,10776,"neither_nor",5,"temperature","neither cold nor warm","Autumn","adjective_elicitation","seasons"
"88",3,20434,"negative",6,"darkness","dark","Blacks","adjective_elicitation","people"
"89",3,20434,"positive",6,"darkness","light","Whites","adjective_elicitation","people"
"90",3,20434,"neither_nor",6,"darkness","neither dark nor light","Asians","adjective_elicitation","people"
"91",3,13872,"positive",7,"height","tall","Whites","adjective_elicitation","people"
"92",3,13872,"negative",7,"height","short","Asians","adjective_elicitation","people"
"93",3,13872,"neither_nor",7,"height","neither tall nor short","Arabs","adjective_elicitation","people"
"94",3,10776,"positive",8,"sound","loud","Speakers","adjective_elicitation","listening devices"
"95",3,10776,"negative",8,"sound","quiet","Earbuds","adjective_elicitation","listening devices"
"96",3,10776,"neither_nor",8,"sound","neither loud nor quiet","Headphones","adjective_elicitation","listening devices"
"97",4,35230,"negative",1,"darkness","dark","hours at night","adjective_elicitation","times of day"
"98",4,35230,"positive",1,"darkness","light","hours at day","adjective_elicitation","times of day"
"99",4,35230,"neither_nor",1,"darkness","neither dark nor light","hours at dusk","adjective_elicitation","times of day"
"100",4,63999,"positive",2,"height","tall","basketball atheletes","adjective_elicitation","athletes"
"101",4,63999,"negative",2,"height","short","gymnast athletes ","adjective_elicitation","athletes"
"102",4,63999,"neither_nor",2,"height","neither tall nor short","triathlon atheletes","adjective_elicitation","athletes"
"103",4,44999,"positive",3,"temperature","warm","deserts","adjective_elicitation","natural environments"
"104",4,44999,"negative",3,"temperature","cold","tundra","adjective_elicitation","natural environments"
"105",4,44999,"neither_nor",3,"temperature","neither warm nor cold","temperate forests","adjective_elicitation","natural environments"
"106",4,12455,"positive",4,"size","big","whales","adjective_elicitation","animals"
"107",4,12455,"negative",4,"size","small","anchovies","adjective_elicitation","animals"
"108",4,12455,"neither_nor",4,"size","neither big nor small","tuna","adjective_elicitation","animals"
"109",4,24557,"negative",5,"sound","quiet","classical music","adjective_elicitation","music"
"110",4,24557,"positive",5,"sound","loud","heavy metal music","adjective_elicitation","music"
"111",4,24557,"neither_nor",5,"sound","neither quiet nor loud","country music","adjective_elicitation","music"
"112",4,60650,"positive",6,"weight","heavy","Iron boxes","adjective_elicitation","boxes"
"113",4,60650,"negative",6,"weight","light","plastic boxes","adjective_elicitation","boxes"
"114",4,60650,"neither_nor",6,"weight","neither heavy nor light","wooden boxes","adjective_elicitation","boxes"
"115",4,34136,"positive",7,"price","expensive","gold jewelry ","adjective_elicitation","jewelry"
"116",4,34136,"negative",7,"price","cheap","pewter jewlery","adjective_elicitation","jewelry"
"117",4,34136,"neither_nor",7,"price","neither expensive nor cheap","copper jewlery","adjective_elicitation","jewelry"
"118",4,54061,"negative",8,"time","short","Poems","adjective_elicitation","art"
"119",4,54061,"positive",8,"time","long","Novels","adjective_elicitation","art"
"120",4,54061,"neither_nor",8,"time","neither short nor long","Novellas","adjective_elicitation","art"
"121",5,30431,"positive",1,"price","expensive","Lobsters","adjective_elicitation","food"
"122",5,30431,"negative",1,"price","cheap","hot dogs","adjective_elicitation","food"
"123",5,30431,"neither_nor",1,"price","neither expensive nor cheap","Pork chops","adjective_elicitation","food"
"124",5,62289,"positive",2,"size","big","Whales","adjective_elicitation","animals"
"125",5,62289,"negative",2,"size","small","birds","adjective_elicitation","animals"
"126",5,62289,"neither_nor",2,"size","neither big nor small","Pigs","adjective_elicitation","art"
"127",5,25146,"positive",3,"time","long","Novels","adjective_elicitation","art"
"128",5,25146,"negative",3,"time","short","fairy tales","adjective_elicitation","art"
"129",5,25146,"neither_nor",3,"time","neither long nor short","Short stories","adjective_elicitation","building materials"
"130",5,41615,"positive",4,"weight","heavy","Metals","adjective_elicitation","building materials"
"131",5,41615,"negative",4,"weight","light","plastics","adjective_elicitation","natural environments"
"132",5,41615,"neither_nor",4,"weight","neither heavy nor light","Woods","adjective_elicitation","extraterrestrial objects"
"133",5,18072,"negative",5,"darkness","dark","Skies","adjective_elicitation","extraterrestrial objects"
"134",5,18072,"positive",5,"darkness","light","stars","adjective_elicitation","vehicles"
"135",5,18072,"neither_nor",5,"darkness","neither dark nor light","Moons","adjective_elicitation","vehicles"
"136",5,60251,"negative",6,"height","short","Minis","adjective_elicitation","vehicles"
"137",5,60251,"positive",6,"height","tall","Pickups","adjective_elicitation","medical supplies"
"138",5,60251,"neither_nor",6,"height","neither short nor tall","Sedans","adjective_elicitation","medical supplies"
"139",5,18040,"negative",7,"temperature","cold","Ice packs","adjective_elicitation","medical supplies"
"140",5,18040,"positive",7,"temperature","warm","Heat packs","adjective_elicitation","social events"
"141",5,18040,"neither_nor",7,"temperature","neither cold nor warm","Bandages","adjective_elicitation","social events"
"142",5,27013,"positive",8,"sound","loud","Parties","adjective_elicitation","social events"
"143",5,27013,"negative",8,"sound","quiet","funerals","adjective_elicitation","food"
"144",5,27013,"neither_nor",8,"sound","neither loud nor quiet","Meet-and-greets","adjective_elicitation","food"
"145",6,28523,"positive",1,"temperature","warm","Soups","adjective_elicitation","food"
"146",6,28523,"negative",1,"temperature","cold","Ice Cream","adjective_elicitation","aquatic vehicles"
"147",6,28523,"neither_nor",1,"temperature","neither warm nor cold","Breads","adjective_elicitation","aquatic vehicles"
"148",6,63403,"positive",2,"price","expensive","Motor Boats","adjective_elicitation","aquatic vehicles"
"149",6,63403,"negative",2,"price","cheap","Life rafts","adjective_elicitation","sports equipment"
"150",6,63403,"neither_nor",2,"price","neither expensive nor cheap","Small Sail Boats","adjective_elicitation","sports equipment"
"151",6,37957,"positive",3,"size","big","Basketballs","adjective_elicitation","sports equipment"
"152",6,37957,"negative",3,"size","small","Baseballs","adjective_elicitation","things you watch"
"153",6,37957,"neither_nor",3,"size","neither big nor small","Softballs","adjective_elicitation","things you watch"
"154",6,42247,"positive",4,"time","long","Movies","adjective_elicitation","things you watch"
"155",6,42247,"negative",4,"time","short","Music Videos","adjective_elicitation","sports equipment"
"156",6,42247,"neither_nor",4,"time","neither long nor short","TV Shows","adjective_elicitation","sports equipment"
"157",6,23424,"positive",5,"weight","heavy","Bowling Balls","adjective_elicitation","sports equipment"
"158",6,23424,"negative",5,"weight","light","Ping Pong Balls","adjective_elicitation","people"
"159",6,23424,"neither_nor",5,"weight","neither heavy nor light","Basketballs","adjective_elicitation","people"
"160",6,53205,"negative",6,"height","short","Children","adjective_elicitation","people"
"161",6,53205,"positive",6,"height","tall","Men","adjective_elicitation","religion"
"162",6,53205,"neither_nor",6,"height","neither short nor tall","Women","adjective_elicitation","food"
"163",6,40278,"positive",7,"darkness","light","Divinity","adjective_elicitation","food"
"164",6,40278,"negative",7,"darkness","dark","Chocolate","adjective_elicitation","public places"
"165",6,40278,"neither_nor",7,"darkness","neither light nor dark","Syrup","adjective_elicitation",NA
"166",6,24900,"negative",8,"sound","quiet","School","adjective_elicitation","public places"
"167",6,24900,"positive",8,"sound","loud","Home","adjective_elicitation","types of bathing"
"168",6,24900,"neither_nor",8,"sound","neither quiet nor loud","Workplace","adjective_elicitation","types of bathing"
"169",7,21992,"positive",1,"temperature","warm","baths","adjective_elicitation",NA
"170",7,21992,"negative",1,"temperature","cold","rain showers","adjective_elicitation","animals"
"171",7,21992,"neither_nor",1,"temperature","neither warm nor cold","lukewarm","adjective_elicitation","animals"
"172",7,15510,"positive",2,"height","tall","giraffes","adjective_elicitation","animals"
"173",7,15510,"negative",2,"height","short","ants","adjective_elicitation",NA
"174",7,15510,"neither_nor",2,"height","neither tall nor short","horses","adjective_elicitation","instruments"
"175",7,22666,"negative",3,"weight","light","a feather","adjective_elicitation","people"
"176",7,22666,"positive",3,"weight","heavy","pianos","adjective_elicitation","food"
"177",7,22666,"neither_nor",3,"weight","neither light nor heavy","babies","adjective_elicitation","vehicles"
"178",7,19611,"negative",4,"price","cheap","sandwiches","adjective_elicitation","furniture"
"179",7,19611,"positive",4,"price","expensive","cars","adjective_elicitation","people"
"180",7,19611,"neither_nor",4,"price","neither cheap nor expensive","furniture","adjective_elicitation","people"
"181",7,17540,"positive",5,"size","big","fat people","adjective_elicitation","people"
"182",7,17540,"negative",5,"size","small","skinny people","adjective_elicitation","extraterretrial objects"
"183",7,17540,"neither_nor",5,"size","neither big nor small","muscular people","adjective_elicitation","times of day"
"184",7,17097,"positive",6,"darkness","light","the sun","adjective_elicitation","times of day"
"185",7,17097,"negative",6,"darkness","dark","night sky","adjective_elicitation","people"
"186",7,17097,"neither_nor",6,"darkness","neither light nor dark","dusk","adjective_elicitation","people"
"187",7,15555,"negative",7,"sound","quiet","sleeping children","adjective_elicitation","people"
"188",7,15555,"positive",7,"sound","loud","teenagers","adjective_elicitation","vacations"
"189",7,15555,"neither_nor",7,"sound","neither quiet nor loud","toddlers","adjective_elicitation","errands"
"190",7,23411,"positive",8,"time","long","road trips","adjective_elicitation","errands"
"191",7,23411,"negative",8,"time","short","errands","adjective_elicitation","times of day"
"192",7,23411,"neither_nor",8,"time","neither long nor short","store truos","adjective_elicitation","times of day"
"193",8,28473,"negative",1,"darkness","dark","Nights","adjective_elicitation","times of day"
"194",8,28473,"positive",1,"darkness","light","mornings","adjective_elicitation","animals"
"195",8,28473,"neither_nor",1,"darkness","neither dark nor light","evenings","adjective_elicitation","animals"
"196",8,22395,"negative",2,"size","small","Mice","adjective_elicitation","animals"
"197",8,22395,"positive",2,"size","big","elephants","adjective_elicitation","water"
"198",8,22395,"neither_nor",2,"size","neither small nor big","Horses","adjective_elicitation","water"
"199",8,43382,"negative",3,"temperature","cold","Ice cubes","adjective_elicitation","water"
"200",8,43382,"positive",3,"temperature","warm","hot springs","adjective_elicitation","furniture"
"201",8,43382,"neither_nor",3,"temperature","neither cold nor warm","Rain showers","adjective_elicitation","kitchenware"
"202",8,23347,"positive",4,"weight","heavy","Couches","adjective_elicitation","furniture"
"203",8,23347,"negative",4,"weight","light","cups","adjective_elicitation","office supplies"
"204",8,23347,"neither_nor",4,"weight","neither heavy nor light","Lamps","adjective_elicitation","entertainment"
"205",8,20534,"negative",5,"price","cheap","Pencils","adjective_elicitation","clothing"
"206",8,20534,"positive",5,"price","expensive","TVs","adjective_elicitation","animals"
"207",8,20534,"neither_nor",5,"price","neither cheap nor expensive","T-shirts","adjective_elicitation","animals"
"208",8,26552,"negative",6,"sound","quiet","Rabbits","adjective_elicitation","animals"
"209",8,26552,"positive",6,"sound","loud","dogs","adjective_elicitation","animal features"
"210",8,26552,"neither_nor",6,"sound","neither quiet nor loud","Cats","adjective_elicitation","animal features"
"211",8,92576,"negative",7,"time","short","Cat tails","adjective_elicitation","animal features"
"212",8,92576,"positive",7,"time","long","horse tails","adjective_elicitation","plants"
"213",8,92576,"neither_nor",7,"time","neither short nor long","Dog tails","adjective_elicitation","plants"
"214",8,21284,"negative",8,"height","short","Blades of grass","adjective_elicitation","plants"
"215",8,21284,"positive",8,"height","tall","trees","adjective_elicitation","timeframes"
"216",8,21284,"neither_nor",8,"height","neither short nor tall","Bushes","adjective_elicitation","timeframes"
"217",9,29062,"positive",1,"time","long","years","adjective_elicitation","timeframes"
"218",9,29062,"negative",1,"time","short","days","adjective_elicitation","kitchen appliances"
"219",9,29062,"neither_nor",1,"time","neither long nor short","months","adjective_elicitation","kitchen appliances"
"220",9,20151,"positive",2,"temperature","warm","ovens","adjective_elicitation","furniture"
"221",9,20151,"negative",2,"temperature","cold","refrigerators","adjective_elicitation","people"
"222",9,20151,"neither_nor",2,"temperature","neither warm nor cold","tables","adjective_elicitation","people"
"223",9,6879,"negative",3,"height","short","kids","adjective_elicitation","people"
"224",9,6879,"positive",3,"height","tall","adults","adjective_elicitation","animals"
"225",9,6879,"neither_nor",3,"height","neither short nor tall","adolescents","adjective_elicitation","animals"
"226",9,25560,"negative",4,"weight","light","hamsters","adjective_elicitation","animals"
"227",9,25560,"positive",4,"weight","heavy","dogs","adjective_elicitation","public places"
"228",9,25560,"neither_nor",4,"weight","neither light nor heavy","cats","adjective_elicitation","public places"
"229",9,12940,"negative",5,"sound","quiet","libraries","adjective_elicitation","public places"
"230",9,12940,"positive",5,"sound","loud","concert halls","adjective_elicitation","rocks"
"231",9,12940,"neither_nor",5,"sound","neither quiet nor loud","commons","adjective_elicitation","rocks"
"232",9,6528,"positive",6,"size","big","boulders","adjective_elicitation","rocks"
"233",9,6528,"negative",6,"size","small","pebbles","adjective_elicitation","cars"
"234",9,6528,"neither_nor",6,"size","neither big nor small","stones","adjective_elicitation","cars"
"235",9,20240,"negative",7,"price","cheap","kias","adjective_elicitation","cars"
"236",9,20240,"positive",7,"price","expensive","ferraris","adjective_elicitation","times of day"
"237",9,20240,"neither_nor",7,"price","neither cheap nor expensive","hondas","adjective_elicitation","times of day"
"238",9,8416,"positive",8,"darkness","light","days","adjective_elicitation","times of day"
"239",9,8416,"negative",8,"darkness","dark","nights","adjective_elicitation","places"
"240",9,8416,"neither_nor",8,"darkness","neither light nor dark","dusk","adjective_elicitation","places"
"241",10,24405,"negative",1,"darkness","dark","Indoor areas","adjective_elicitation","places"
"242",10,24405,"positive",1,"darkness","light","Outdoor areas","adjective_elicitation","brands"
"243",10,24405,"neither_nor",1,"darkness","neither dark nor light","Shaded areas","adjective_elicitation","brands"
"244",10,17381,"positive",2,"price","expensive","Name brands","adjective_elicitation","brands"
"245",10,17381,"negative",2,"price","cheap","off-brands","adjective_elicitation","animals"
"246",10,17381,"neither_nor",2,"price","neither expensive nor cheap","Knock-offs","adjective_elicitation","animals"
"247",10,12631,"positive",3,"size","big","Whales","adjective_elicitation","animals"
"248",10,12631,"negative",3,"size","small","minnows","adjective_elicitation","animal features"
"249",10,12631,"neither_nor",3,"size","neither big nor small","Baby whales","adjective_elicitation","animals"
"250",10,17834,"negative",4,"weight","light","Feathers","adjective_elicitation","animals"
"251",10,17834,"positive",4,"weight","heavy","birds","adjective_elicitation",NA
"252",10,17834,"neither_nor",4,"weight","neither light nor heavy","Small birds","adjective_elicitation","water"
"253",10,21334,"positive",5,"temperature","warm","Fires","adjective_elicitation",NA
"254",10,21334,"negative",5,"temperature","cold","ice","adjective_elicitation","clothing"
"255",10,21334,"neither_nor",5,"temperature","neither warm nor cold","Frozen fire","adjective_elicitation","clothing"
"256",10,19976,"negative",6,"time","short","Kids pants","adjective_elicitation","clothing"
"257",10,19976,"positive",6,"time","long","adult pants","adjective_elicitation","actions"
"258",10,19976,"neither_nor",6,"time","neither short nor long","capris","adjective_elicitation","public places"
"259",10,13473,"negative",7,"sound","quiet","Whispers","adjective_elicitation","people"
"260",10,13473,"positive",7,"sound","loud","Rock shows","adjective_elicitation","people"
"261",10,13473,"neither_nor",7,"sound","neither quiet nor loud","People","adjective_elicitation","people"
"262",10,17414,"negative",8,"height","short","Kids","adjective_elicitation","people"
"263",10,17414,"positive",8,"height","tall","adults","adjective_elicitation","places"
"264",10,17414,"neither_nor",8,"height","neither short nor tall","Pre-teens","adjective_elicitation","places"
"265",11,47254,"positive",1,"temperature","warm","Homes","adjective_elicitation","plants"
"266",11,47254,"negative",1,"temperature","cold","outside","adjective_elicitation","plants"
"267",11,47254,"neither_nor",1,"temperature","neither warm nor cold","grass","adjective_elicitation","people"
"268",11,20634,"negative",2,"height","short","mushrooms","adjective_elicitation","animals"
"269",11,20634,"positive",2,"height","tall","humans","adjective_elicitation","food"
"270",11,20634,"neither_nor",2,"height","neither short nor tall","dogs","adjective_elicitation","food"
"271",11,32666,"negative",3,"price","cheap","vegetables","adjective_elicitation","cleaning product"
"272",11,32666,"positive",3,"price","expensive","steak","adjective_elicitation","public places"
"273",11,32666,"neither_nor",3,"price","neither cheap nor expensive","shampoo","adjective_elicitation","public places"
"274",11,10391,"positive",4,"sound","loud","Concerts","adjective_elicitation","public places"
"275",11,10391,"negative",4,"sound","quiet","library","adjective_elicitation","sports equipment"
"276",11,10391,"neither_nor",4,"sound","neither loud nor quiet","stores","adjective_elicitation","office supplies"
"277",11,15175,"positive",5,"weight","heavy","Weights","adjective_elicitation","office supplies"
"278",11,15175,"negative",5,"weight","light","paper","adjective_elicitation","times of day"
"279",11,15175,"neither_nor",5,"weight","neither heavy nor light","binder","adjective_elicitation","times of day"
"280",11,21228,"positive",6,"darkness","light","mornings","adjective_elicitation",NA
"281",11,21228,"negative",6,"darkness","dark","evenings","adjective_elicitation","vehicles"
"282",11,21228,"neither_nor",6,"darkness","neither light nor dark","nightlights","adjective_elicitation","animals"
"283",11,10867,"positive",7,"size","big","planes","adjective_elicitation","people"
"284",11,10867,"negative",7,"size","small","ants","adjective_elicitation","animals"
"285",11,10867,"neither_nor",7,"size","neither big nor small","humans","adjective_elicitation","animals"
"286",11,17661,"positive",8,"time","long","giraffes","adjective_elicitation","people"
"287",11,17661,"negative",8,"time","short","rats","adjective_elicitation","people"
"288",11,17661,"neither_nor",8,"time","neither long nor short","humans","adjective_elicitation","people"
"289",12,22077,"negative",1,"darkness","dark","black people","adjective_elicitation","people"
"290",12,22077,"positive",1,"darkness","light","white people","adjective_elicitation","people"
"291",12,22077,"neither_nor",1,"darkness","neither dark nor light","asians","adjective_elicitation","people"
"292",12,13896,"positive",2,"weight","heavy","americans","adjective_elicitation","people"
"293",12,13896,"negative",2,"weight","light","asians","adjective_elicitation","food"
"294",12,13896,"neither_nor",2,"weight","neither heavy nor light","europeans","adjective_elicitation","vehicles"
"295",12,15182,"negative",3,"price","cheap","gummy bears","adjective_elicitation","food"
"296",12,15182,"positive",3,"price","expensive","cars","adjective_elicitation","people"
"297",12,15182,"neither_nor",3,"price","neither cheap nor expensive","beef","adjective_elicitation","people"
"298",12,19955,"negative",4,"temperature","cold","terrorists","adjective_elicitation","people"
"299",12,19955,"positive",4,"temperature","warm","normal people","adjective_elicitation","people"
"300",12,19955,"neither_nor",4,"temperature","neither cold nor warm","cops","adjective_elicitation","people"
"301",12,11344,"negative",5,"height","short","midgets","adjective_elicitation","people"
"302",12,11344,"positive",5,"height","tall","giants","adjective_elicitation","people"
"303",12,11344,"neither_nor",5,"height","neither short nor tall","normal people","adjective_elicitation","people"
"304",12,13936,"negative",6,"sound","quiet","introverts","adjective_elicitation","animals"
"305",12,13936,"positive",6,"sound","loud","extroverts","adjective_elicitation","people"
"306",12,13936,"neither_nor",6,"sound","neither quiet nor loud","cats","adjective_elicitation","people"
"307",12,12306,"positive",7,"size","big","europeans","adjective_elicitation","people"
"308",12,12306,"negative",7,"size","small","asians","adjective_elicitation","things you watch"
"309",12,12306,"neither_nor",7,"size","neither big nor small","mexicans","adjective_elicitation","things you watch"
"310",12,17107,"positive",8,"time","long","movies","adjective_elicitation","things you watch"
"311",12,17107,"negative",8,"time","short","tv shows","adjective_elicitation","people"
"312",12,17107,"neither_nor",8,"time","neither long nor short","plays","adjective_elicitation","people"
"313",13,18254,"negative",1,"sound","quiet","Elderly people","adjective_elicitation","people"
"314",13,18254,"positive",1,"sound","loud","children","adjective_elicitation","seasons"
"315",13,18254,"neither_nor",1,"sound","neither quiet nor loud","Adults","adjective_elicitation","seasons"
"316",13,8579,"positive",2,"temperature","warm","Summers","adjective_elicitation","seasons"
"317",13,8579,"negative",2,"temperature","cold","Winters","adjective_elicitation","animals"
"318",13,8579,"neither_nor",2,"temperature","neither warm nor cold","Springs","adjective_elicitation","animals"
"319",13,17248,"negative",3,"weight","light","Birds","adjective_elicitation","animals"
"320",13,17248,"positive",3,"weight","heavy","mammals","adjective_elicitation","animals"
"321",13,17248,"neither_nor",3,"weight","neither light nor heavy","fish","adjective_elicitation","animals"
"322",13,23480,"positive",4,"size","big","whales","adjective_elicitation","animals"
"323",13,23480,"negative",4,"size","small","tadpoles","adjective_elicitation","cars"
"324",13,23480,"neither_nor",4,"size","neither big nor small","seals","adjective_elicitation","cars"
"325",13,28854,"positive",5,"price","expensive","Porsches","adjective_elicitation","cars"
"326",13,28854,"negative",5,"price","cheap","Kias","adjective_elicitation","people"
"327",13,28854,"neither_nor",5,"price","neither expensive nor cheap","Chevrolets","adjective_elicitation","people"
"328",13,12966,"negative",6,"darkness","dark","Africans","adjective_elicitation","people"
"329",13,12966,"positive",6,"darkness","light","Europeans","adjective_elicitation","buildings"
"330",13,12966,"neither_nor",6,"darkness","neither dark nor light","Middle Easterners","adjective_elicitation","buildings"
"331",13,23288,"positive",7,"height","tall","Skyscrapers","adjective_elicitation","buildings"
"332",13,23288,"negative",7,"height","short","Houses","adjective_elicitation","sports"
"333",13,23288,"neither_nor",7,"height","neither tall nor short","Businesses","adjective_elicitation","sports"
"334",13,27964,"positive",8,"time","long","Marathons","adjective_elicitation","sports"
"335",13,27964,"negative",8,"time","short","Sprints","adjective_elicitation","housing"
