trial_type,trial_num,stim_id,degree,context_sentence,superordinate,np,np_expectations,adj,adj_polarity,rt,response,workerid
free_class_elicitation,19,90,width,Eric is attempting to move furniture through the patio door of his house.,doorways,patio door,medium,wide,positive,6087,doors,workerid_0001
free_class_elicitation,20,26,length_duration,Melinda is looking at a street on Google Maps.,roads,street,medium,long,positive,7277,streets,workerid_0001
free_class_elicitation,21,2,darkness,Tom bought a can of white paint and is testing it for the first time.,paint,white paint,high,dark,negative,4999,paint,workerid_0001
free_class_elicitation,22,78,weight,Mika is at the zoo and watches a monkey being lifted.,animals,monkey,medium,light,negative,10151,monkeys,workerid_0001
free_class_elicitation,23,63,speed_f,Gary is travelling on his friend's new rowboat.,boats,rowboat,low,fast,positive,14040,rowboats,workerid_0001
free_class_elicitation,24,12,hardness,David picks up a melon.,fruit,melon,high,hard,positive,4251,melons,workerid_0001
free_class_elicitation,25,62,speed_f,Claire sees a truck on the highway.,vehicles,truck,low,fast,positive,6263,trucks,workerid_0001
free_class_elicitation,26,33,loudness_n,Sophie is taking a walk in a park and hears the cry of a rooster.,birds,rooster,high,loud,positive,5436,roosters,workerid_0001
free_class_elicitation,27,59,speed,Michael is in the park and sees a walker.,people,walker,low,fast,positive,13933,walkers,workerid_0001
free_class_elicitation,28,8,darkness,Stephen is at a zoo and notices the fur color of a panther.,animals,panther,low,light,positive,5382,panthers,workerid_0001
free_class_elicitation,29,43,price,Gabriel is shopping for shoes and looks at a pair of boots.,shoes,boots,high,cheap,negative,4338,boots,workerid_0001
free_class_elicitation,30,10,hardness,Laura is eating a jolly rancher.,candies,jolly rancher,high,hard,positive,5393,candy,workerid_0001
free_class_elicitation,31,67,strength,Simon watches a child lift up a box.,people,child,low,weak,negative,9780,children,workerid_0001
free_class_elicitation,32,53,size,Kim is looking in an insect terrarium and sees a moth.,insects,moth,medium,small,negative,4467,moths,workerid_0001
free_class_elicitation,33,81,weight,Angela is helping a friend move and picks up their couch.,furniture,couch,high,heavy,positive,8215,couches ,workerid_0001
free_class_elicitation,34,65,speed,Alicia is taking a walk with a child.,people,child,medium,slow,negative,6381,children,workerid_0001
free_class_elicitation,35,75,temperature_h,Josh is in his kitchen and puts his hand in the pantry.,locations,pantry,medium,cold,negative,12832,pantry's ,workerid_0001
free_class_elicitation,36,80,weight,Jennifer is at an electronics store and picks up a printer.,electronic devices,printer,high,light,negative,5031,printers,workerid_0001
free_class_elicitation,1,13,hardness,Robert is at a hardware store and picks up a piece of plastic.,materials,plastic,medium,hard,positive,12559,materials,workerid_0002
free_class_elicitation,2,2,darkness,Claire bought a can of blue paint and is testing it for the first time.,paint,blue paint,medium,dark,negative,16646,blues,workerid_0002
free_class_elicitation,3,29,loudness,Kim is listening to a rap concert.,concerts,rap concert,medium,quiet,negative,7604,concerts,workerid_0002
free_class_elicitation,4,57,size,Cameron is shopping at an appliances store and looks at a toaster. ,appliances,toaster,low,big,positive,7895,toasters,workerid_0002
free_class_elicitation,5,17,height,John sees a teenager.,people,teenager,medium,tall,positive,8903,teenagers,workerid_0002
free_class_elicitation,6,47,price,Sophie is shopping for berries and looks at the price of raspberries.,berries,raspberries,medium,expensive,positive,10783,berries,workerid_0002
free_class_elicitation,7,33,loudness_n,Monica is taking a walk in a park and hears the cry of a crow.,birds,crow,medium,loud,positive,9966,birds,workerid_0002
free_class_elicitation,8,53,size,Kathleen is looking in an insect terrarium and sees an ant.,insects,ant,low,big,positive,10615,ants,workerid_0002
free_class_elicitation,9,84,weight,Kim learns about the weight of a friend's new bike.,vehicles,bike,low,light,negative,6456,bikes,workerid_0002
free_class_elicitation,10,30,loudness_n,Daniel meets a friend at a church.,venue,church,low,quiet,negative,9495,churches,workerid_0002
free_class_elicitation,11,56,size,Veronica sees her friend's new truck.,vehicles,truck,high,small,negative,6502,trucks,workerid_0002
free_class_elicitation,12,64,speed,Julia is at a friend's house and sees their pet turtle come towards them.,pets,turtle,low,quick,positive,8818,turtles,workerid_0002
free_class_elicitation,13,26,length_duration,Stephanie is looking at a highway on Google Maps.,roads,highway,high,short,negative,12120,highways,workerid_0002
free_class_elicitation,14,44,price,Natalia is shopping for spices and looks at garlic.,spices,garlic,medium,cheap,negative,15631,spices,workerid_0002
free_class_elicitation,15,73,temperature_h,Tanya takes the first sip from a milkshake.,drinks,milkshake,low,cold,negative,9032,drinks,workerid_0002
free_class_elicitation,16,72,temperature,Michelle takes the first bite of her salad.,food,salad,medium,warm,positive,8376,salads,workerid_0002
free_class_elicitation,17,81,weight,Simon is helping a friend move and picks up their couch.,furniture,couch,high,heavy,positive,10734,furniture,workerid_0002
free_class_elicitation,18,51,size,Greg is at a gardening store and looks at a bush.,plants,bush,medium,small,negative,8368,bushes,workerid_0002
free_class_elicitation,19,83,weight,Laura is at a craft shop and picks up a piece of silk.,materials,silk,low,light,negative,11252,fabrics,workerid_0002
free_class_elicitation,20,35,loudness,Tom is in a room with a baby.,people,baby,high,loud,positive,9733,babies,workerid_0002
free_class_elicitation,21,23,length_duration,Mika thinks about reading her favorite novel.,readings,novel,high,long,positive,9736,books,workerid_0002
free_class_elicitation,22,68,strength,Alexander is hearing about the thunderstorm that is heading towards them.,storms,thunderstorm,medium,weak,negative,12852,storms,workerid_0002
free_class_elicitation,23,85,weight,Charles is at a grocery store and picks up a plum.,fruit,plum,low,heavy,positive,5692,plums,workerid_0002
free_class_elicitation,24,74,temperature,Melinda steps outside on a day in summer.,seasons,summer,high,warm,positive,7427,days,workerid_0002
free_class_elicitation,25,82,weight,Jasmine is walking outside and picks up a rock.,objects,rock,high,heavy,positive,5682,rocks,workerid_0002
free_class_elicitation,26,59,speed,William is in the park and sees a runner.,people,runner,high,slow,negative,6296,runners,workerid_0002
free_class_elicitation,27,32,loudness_n,Angela is spending her Saturday night at a concert.,venues,concert,high,quiet,negative,5185,concerts,workerid_0002
free_class_elicitation,28,58,size,Gary is taking a walk and sees a chihuahua.,dogs,chihuahua,low,small,negative,6006,dogs,workerid_0002
free_class_elicitation,29,14,hardness,Josh is in his bedroom and sits on a pillow.,furniture,pillow,low,hard,positive,5752,pillows,workerid_0002
free_class_elicitation,30,31,loudness_n,Gabriel is at a friend's place and hears his pet fish.,pets,fish,low,quiet,negative,9985,fish,workerid_0002
free_class_elicitation,31,61,speed,Jennifer wants to cook dinner and considers using a frying pan.,cookware,frying pan,medium,slow,negative,14064,pans,workerid_0002
free_class_elicitation,32,52,size,Lucas is at the zoo and sees an elephant.,animals,elephant,high,big,positive,9452,animals,workerid_0002
free_class_elicitation,33,87,width,Michael is driving on a downtown street.,roads,downtown street,medium,wide,positive,7093,streets,workerid_0002
free_class_elicitation,34,60,speed,Maya is at the zoo and watches a cheetah move.,animals,cheetah,high,slow,negative,8059,cheetahs,workerid_0002
free_class_elicitation,35,3,darkness,Stephen is at a bakery and looks at the color of a chocolate cake.,cakes,chocolate cake,low,light,positive,12054,cakes,workerid_0002
free_class_elicitation,36,71,strength,Anthony is examining the walls of a friend's new mansion.,walls,mansion,high,weak,negative,6533,walls,workerid_0002
free_class_elicitation,1,18,height,Charles is looking at a tulip.,flowers,tulip,medium,short,negative,8910,tulips,workerid_0003
free_class_elicitation,2,55,size,Josh is at an aquarium and sees a shark.,fish,shark,high,big,positive,13455,sharks,workerid_0003
free_class_elicitation,3,83,weight,Alicia is at a craft shop and picks up a piece of wool.,materials,wool,high,light,negative,13830,pieces of wool,workerid_0003
free_class_elicitation,4,60,speed,Veronica is at the zoo and watches a cheetah move.,animals,cheetah,high,fast,positive,8772,animals,workerid_0003
free_class_elicitation,5,25,length_duration,Melinda thinks about watching her favorite documentary.,entertainment,documentary,medium,long,positive,11276,documentaries ,workerid_0003
free_class_elicitation,6,4,darkness,Kim steps outside during the night.,times of day,night,low,dark,negative,12420,times of the day,workerid_0003
free_class_elicitation,7,16,height,Sophie is looking at a strip mall.,buildings,strip mall,low,short,negative,12578,strip malls,workerid_0003
free_class_elicitation,8,68,strength,William is hearing about the hurricane that is heading towards them.,storms,hurricane,high,weak,negative,9143,hurricanes,workerid_0003
free_class_elicitation,9,26,length_duration,Eric is looking at a street on Google Maps.,roads,street,medium,long,positive,8656,streets,workerid_0003
free_class_elicitation,10,57,size,Anthony is shopping at an appliances store and looks at a refrigerator. ,appliances,refrigerator,high,big,positive,12697,refrigerators,workerid_0003
free_class_elicitation,11,66,speed_f,Jennifer is at an airport and sees a glider in the air.,aircrafts,glider,low,fast,positive,11817,gliders,workerid_0003
free_class_elicitation,12,84,weight,Tom learns about the weight of a friend's new bike.,vehicles,bike,low,heavy,positive,9280,bikes,workerid_0003
free_class_elicitation,13,5,darkness,Alexander is writing with a piece of chalk and notices the color of the script.,writing utensils,piece of chalk,high,light,positive,17465,colors,workerid_0003
free_class_elicitation,14,45,price,Lucas wants to buy a bracelet and looks at one made of plastic.,bracelets,plastic,low,cheap,negative,12889,bracelets ,workerid_0003
free_class_elicitation,15,70,strength,Lee is painting and tries a new watercolor.,paints,watercolor,low,strong,positive,27140,watercolors,workerid_0003
free_class_elicitation,16,20,height,Greg is walking in a botanical garden and sees a redwood tree.,trees,redwood tree,high,short,negative,8909,redwood trees,workerid_0003
free_class_elicitation,17,80,weight,Angela is at an electronics store and picks up a laptop.,electronic devices,laptop,medium,light,negative,7343,laptops,workerid_0003
free_class_elicitation,18,67,strength,Jasmine watches a child lift up a box.,people,child,low,strong,positive,7000,children,workerid_0003
free_class_elicitation,19,50,price,Julia is considering different places for dinner and looks at the menu of a Korean restaurant.,restaurants,Korean restaurant,medium,expensive,positive,12372,restaurants ,workerid_0003
free_class_elicitation,20,6,darkness,Cameron is creating a flower bouquet and picks out a rose.,flowers,rose,medium,dark,negative,6718,roses,workerid_0003
free_class_elicitation,21,58,size,Michelle is taking a walk and sees a chihuahua.,dogs,chihuahua,low,small,negative,7960,dogs,workerid_0003
free_class_elicitation,22,14,hardness,Simon is in his bedroom and sits on a bedboard.,furniture,bedboard,high,soft,negative,10874,bedboards,workerid_0003
free_class_elicitation,23,69,strength,John is watching a cyclist lift weights.,athletes,cyclist,medium,strong,positive,8276,people,workerid_0003
free_class_elicitation,24,15,height,Kathleen is at a zoo and looks at a monkey.,animals,monkey,medium,short,negative,9880,monkeys ,workerid_0003
free_class_elicitation,25,1,darkness,Maya is going for a walk and notices the color of a crow.,birds,crow,low,dark,negative,8398,crows,workerid_0003
free_class_elicitation,26,82,weight,Michael is walking outside and picks up a stick.,objects,stick,medium,light,negative,11070,sticks,workerid_0003
free_class_elicitation,27,12,hardness,David picks up a banana.,fruit,banana,low,soft,negative,8479,bananas,workerid_0003
free_class_elicitation,28,24,length_duration,Monica sees a friend driving a limousine.,vehicles,limousine,high,short,negative,7343,limousines,workerid_0003
free_class_elicitation,29,2,darkness,Natalia bought a can of black paint and is testing it for the first time.,paint,black paint,low,light,positive,13256,shades of black,workerid_0003
free_class_elicitation,30,64,speed,Stephanie is at a friend's house and sees their pet rabbit come towards them.,pets,rabbit,high,slow,negative,8027,rabbits,workerid_0003
free_class_elicitation,31,87,width,Daniel is driving on a highway.,roads,highway,high,wide,positive,9074,highways,workerid_0003
free_class_elicitation,32,62,speed_f,Mika sees a motorcycle on the highway.,vehicles,motorcycle,high,fast,positive,11172,motorcycles,workerid_0003
free_class_elicitation,33,36,loudness_n,Robert is planning to move and reads about a nearby town.,places,town,medium,quiet,negative,12130,nearby towns,workerid_0003
free_class_elicitation,34,51,size,Gary is at a gardening store and looks at a bush.,plants,bush,medium,big,positive,6400,bushes,workerid_0003
free_class_elicitation,35,28,length_duration,Laura is considering listening to her favorite song.,audios,song,low,long,positive,6134,songs,workerid_0003
free_class_elicitation,36,75,temperature_h,Kim is in her kitchen and puts her hand in the pantry.,locations,pantry,medium,warm,positive,12912,pantries ,workerid_0003
free_class_elicitation,1,7,darkness,David takes a walk and notices the coat of a spaniel.,dogs,spaniel,medium,dark,negative,15225,coats,workerid_0004
free_class_elicitation,2,67,strength,Alexander watches a teenager lift up a box.,people,teenager,medium,strong,positive,10206,people,workerid_0004
free_class_elicitation,3,72,temperature,Julia takes the first bite of her salad.,food,salad,medium,cold,negative,8582,salads,workerid_0004
free_class_elicitation,4,42,price,Veronica is looking to rent a new place and checks out an apartment.,rentals,apartment,low,expensive,positive,3519,apartments,workerid_0004
free_class_elicitation,5,59,speed,Angela is in the park and sees a runner.,people,runner,high,slow,negative,3126,runners,workerid_0004
free_class_elicitation,6,20,height,Robert is walking in a botanical garden and sees a bonsai tree.,trees,bonsai tree,low,short,negative,5567,bonsai trees,workerid_0004
free_class_elicitation,7,3,darkness,Sophie is at a bakery and looks at the color of a cheesecake.,cakes,cheesecake,high,light,positive,5646,cheesecakes,workerid_0004
free_class_elicitation,8,22,length_duration,Gabriel is at a friend's house and notices the size of his pet hamster.,pets,hamster,medium,long,positive,11149,hamsters,workerid_0004
free_class_elicitation,9,35,loudness,Greg is in a room with an adult.,people,adult,low,loud,positive,4063,adults,workerid_0004
free_class_elicitation,10,85,weight,Simon is at a grocery store and picks up a watermelon.,fruit,watermelon,high,light,negative,4013,watermelons,workerid_0004
free_class_elicitation,11,46,price,William is clothing shopping and looks at a coat.,clothes,coat,medium,cheap,negative,4679,coats,workerid_0004
free_class_elicitation,12,32,loudness_n,Lucas is spending his Saturday night at a restaurant.,venues,restaurant,medium,noisy,positive,6142,restaurants,workerid_0004
free_class_elicitation,13,60,speed,Laura is at the zoo and watches a sloth move.,animals,sloth,low,slow,negative,3574,sloths,workerid_0004
free_class_elicitation,14,63,speed_f,Tom is travelling on his friend's new speedboat.,boats,speedboat,high,fast,positive,4103,speedboats,workerid_0004
free_class_elicitation,15,2,darkness,Claire bought a can of black paint and is testing it for the first time.,paint,black paint,low,dark,negative,13367,paint,workerid_0004
free_class_elicitation,16,80,weight,Cameron is at an electronics store and picks up a cell phone.,electronic devices,cell phone,low,heavy,positive,5887,cell phones,workerid_0004
free_class_elicitation,17,43,price,Daniel is shopping for shoes and looks at a pair of sneakers.,shoes,sneakers,medium,expensive,positive,2295,sneakers,workerid_0004
free_class_elicitation,18,8,darkness,Jennifer is at a zoo and notices the fur color of a panther.,animals,panther,low,light,positive,3205,panthers,workerid_0004
free_class_elicitation,19,70,strength,Anthony is painting and tries a new watercolor.,paints,watercolor,low,weak,negative,3686,watercolors,workerid_0004
free_class_elicitation,20,12,hardness,Kathleen picks up a melon.,fruit,melon,high,soft,negative,3733,melons,workerid_0004
free_class_elicitation,21,78,weight,Kim is at the zoo and watches a fish being lifted.,animals,fish,low,heavy,positive,2352,fish,workerid_0004
free_class_elicitation,22,74,temperature,Josh steps outside on a day in summer.,seasons,summer,high,cold,negative,3255,days,workerid_0004
free_class_elicitation,23,64,speed,Stephanie is at a friend's house and sees their pet cat come towards them.,pets,cat,medium,slow,negative,3767,cats,workerid_0004
free_class_elicitation,24,4,darkness,Charles steps outside during the dusk.,times of day,dusk,medium,dark,negative,16543,evenings,workerid_0004
free_class_elicitation,25,51,size,Michelle is at a gardening store and looks at a tree.,plants,tree,high,big,positive,3614,trees,workerid_0004
free_class_elicitation,26,39,loudness_n,Maya is at a lake and hears the sound of a powerboat.,boats,powerboat,high,loud,positive,2565,powerboats,workerid_0004
free_class_elicitation,27,29,loudness,Kim is listening to a choral concert.,concerts,choral concert,low,loud,positive,8186,concerts,workerid_0004
free_class_elicitation,28,28,length_duration,Michael is considering listening to his favorite podcast episode.,audios,podcast episode,medium,long,positive,3574,podcasts,workerid_0004
free_class_elicitation,29,81,weight,Melinda is helping a friend move and picks up their couch.,furniture,couch,high,heavy,positive,2502,couch,workerid_0004
free_class_elicitation,30,18,height,Monica is looking at a tulip.,flowers,tulip,medium,short,negative,3943,tulips,workerid_0004
free_class_elicitation,31,40,loudness,Jasmine wants to play music and tries out a bass guitar.,guitars,bass guitar,high,quiet,negative,3498,bass guitars,workerid_0004
free_class_elicitation,32,56,size,Natalia sees her friend's new smartcar.,vehicles,smartcar,low,small,negative,2764,smartcars,workerid_0004
free_class_elicitation,33,24,length_duration,Tanya sees a friend driving a smartcar.,vehicles,smartcar,low,short,negative,3501,smartcars,workerid_0004
free_class_elicitation,34,36,loudness_n,John is planning to move and reads about a nearby city.,places,city,high,quiet,negative,4328,cities,workerid_0004
free_class_elicitation,35,77,temperature_h,Alicia is at a restaurant and takes a taste of a muffin. ,desserts,muffin,medium,hot,positive,2066,muffins,workerid_0004
free_class_elicitation,36,31,loudness_n,Stephen is at a friend's place and hears his pet parrot.,pets,parrot,high,loud,positive,3083,parrots,workerid_0004
free_class_elicitation,1,5,darkness,Angela is writing with a pencil and notices the color of the script.,writing utensils,pencil,low,dark,negative,10544,colors,workerid_0005
free_class_elicitation,2,69,strength,Alexander is watching a wrestler lift weights.,athletes,wrestler,high,strong,positive,5453,people,workerid_0005
free_class_elicitation,3,88,width,Kim is standing at the bank of a creek.,waterways,creek,low,wide,positive,16389,creeks,workerid_0005
free_class_elicitation,4,57,size,Josh is shopping at an appliances store and looks at a refrigerator. ,appliances,refrigerator,high,big,positive,8293,refrigerators,workerid_0005
free_class_elicitation,5,14,hardness,Eric is in his bedroom and sits on a pillow.,furniture,pillow,low,hard,positive,5415,pillows,workerid_0005
free_class_elicitation,6,54,size,Michael is at a farmer's market and picks up a watermelon.,fruit,watermelon,high,small,negative,4721,watermelons,workerid_0005
free_class_elicitation,7,59,speed,Tom is in the park and sees a walker.,people,walker,low,slow,negative,4737,walkers,workerid_0005
free_class_elicitation,8,11,hardness,Daniel steps onto the wood floor of a room.,floors,wood,medium,hard,positive,5291,floors,workerid_0005
free_class_elicitation,9,46,price,Lucas is clothing shopping and looks at a suit.,clothes,suit,high,cheap,negative,3305,suits,workerid_0005
free_class_elicitation,10,36,loudness_n,Charles is planning to move and reads about a nearby city.,places,city,high,noisy,positive,6812,cities,workerid_0005
free_class_elicitation,11,3,darkness,Greg is at a bakery and looks at the color of a fruit cake.,cakes,fruit cake,medium,light,positive,22733,colors,workerid_0005
free_class_elicitation,12,9,hardness,Anthony is at a vegetable market and picks up a tomato.,vegetables,tomato,medium,hard,positive,5420,tomatoes,workerid_0005
free_class_elicitation,13,35,loudness,Alicia is in a room with a baby.,people,baby,high,loud,positive,3679,babies,workerid_0005
free_class_elicitation,14,78,weight,Stephen is at the zoo and watches a monkey being lifted.,animals,monkey,medium,heavy,positive,4971,monkies,workerid_0005
free_class_elicitation,15,30,loudness_n,John meets a friend at a church.,venue,church,low,noisy,positive,4244,churches,workerid_0005
free_class_elicitation,16,22,length_duration,Lee is at a friend's house and notices the size of his pet mouse.,pets,mouse,low,short,negative,3873,mice,workerid_0005
free_class_elicitation,17,62,speed_f,Michelle sees a car on the highway.,vehicles,car,medium,fast,positive,2409,cars,workerid_0005
free_class_elicitation,18,76,temperature_h,Sophie is spending her Saturday at a shopping mall.,places,shopping mall,medium,cold,negative,5212,days,workerid_0005
free_class_elicitation,19,47,price,Laura is shopping for berries and looks at the price of strawberries.,berries,strawberries,low,cheap,negative,26283,strawberries,workerid_0005
free_class_elicitation,20,73,temperature_h,Kim takes the first sip from a juice.,drinks,juice,medium,cold,negative,3972,juices,workerid_0005
free_class_elicitation,21,87,width,Melinda is driving on a downtown street.,roads,downtown street,medium,narrow,negative,2773,streets,workerid_0005
free_class_elicitation,22,12,hardness,Kathleen picks up a melon.,fruit,melon,high,soft,negative,4159,melons,workerid_0005
free_class_elicitation,23,15,height,Stephanie is at a zoo and looks at a monkey.,animals,monkey,medium,short,negative,4921,monkies,workerid_0005
free_class_elicitation,24,43,price,David is shopping for shoes and looks at a pair of sneakers.,shoes,sneakers,medium,expensive,positive,5415,sneakers,workerid_0005
free_class_elicitation,25,90,width,Mika is attempting to move furniture through the back door of her house.,doorways,back door,low,wide,positive,6331,furniture,workerid_0005
free_class_elicitation,26,63,speed_f,Cameron is travelling on his friend's new rowboat.,boats,rowboat,low,fast,positive,5491,rowboats,workerid_0005
free_class_elicitation,27,74,temperature,Gary steps outside on a day in summer.,seasons,summer,high,warm,positive,17254,days,workerid_0005
free_class_elicitation,28,61,speed,Gabriel wants to cook dinner and considers using an instant pot.,cookware,instant pot,high,quick,positive,6241,instant pots,workerid_0005
free_class_elicitation,29,16,height,Jennifer is looking at a skyscraper.,buildings,skyscraper,high,short,negative,4599,skyscrapers,workerid_0005
free_class_elicitation,30,84,weight,Robert learns about the weight of a friend's new motorcycle.,vehicles,motorcycle,medium,light,negative,4246,motorcycles,workerid_0005
free_class_elicitation,31,45,price,Jasmine wants to buy a bracelet and looks at one made of plastic.,bracelets,plastic,low,cheap,negative,4250,bracelets,workerid_0005
free_class_elicitation,32,23,length_duration,Monica thinks about reading her favorite story.,readings,story,medium,short,negative,4768,stories,workerid_0005
free_class_elicitation,33,44,price,Veronica is shopping for spices and looks at saffron.,spices,saffron,high,cheap,negative,6357,spices,workerid_0005
free_class_elicitation,34,64,speed,Tanya is at a friend's house and sees their pet turtle come towards them.,pets,turtle,low,slow,negative,6536,pets,workerid_0005
free_class_elicitation,35,42,price,Natalia is looking to rent a new place and checks out an apartment.,rentals,apartment,low,expensive,positive,6029,apartments,workerid_0005
free_class_elicitation,36,89,width,William is walking on a boulevard.,roads,boulevard,high,narrow,negative,4529,boulevards,workerid_0005
free_class_elicitation,1,84,weight,Tanya learns about the weight of a friend's new truck.,vehicles,truck,high,heavy,positive,17739,trucks,workerid_0006
free_class_elicitation,2,50,price,Charles is considering different places for dinner and looks at the menu of a Korean restaurant.,restaurants,Korean restaurant,medium,cheap,negative,20373,meals in resataurants,workerid_0006
free_class_elicitation,3,54,size,Jennifer is at a farmer's market and picks up a kumquat.,fruit,kumquat,low,big,positive,16961,kumquats,workerid_0006
free_class_elicitation,4,1,darkness,Gabriel is going for a walk and notices the color of a parrot.,birds,parrot,medium,light,positive,12809,animals,workerid_0006
free_class_elicitation,5,11,hardness,Michelle steps onto the carpet floor of a room.,floors,carpet,low,soft,negative,22941,kinds of carpet,workerid_0006
free_class_elicitation,6,46,price,Jasmine is clothing shopping and looks at a coat.,clothes,coat,medium,expensive,positive,62229,clothes,workerid_0006
free_class_elicitation,7,73,temperature_h,Greg takes the first sip from a coffee.,drinks,coffee,high,cold,negative,19130,hot coffees,workerid_0006
free_class_elicitation,8,36,loudness_n,Anthony is planning to move and reads about a nearby village.,places,village,low,quiet,negative,13819,places to live,workerid_0006
free_class_elicitation,9,81,weight,Tom is helping a friend move and picks up their chair.,furniture,chair,medium,light,negative,7668,chairs,workerid_0006
free_class_elicitation,10,59,speed,Stephen is in the park and sees a jogger.,people,jogger,medium,slow,negative,8023,joggers,workerid_0006
free_class_elicitation,11,52,size,Maya is at the zoo and sees a mouse.,animals,mouse,low,big,positive,8175,mice,workerid_0006
free_class_elicitation,12,13,hardness,Laura is at a hardware store and picks up a piece of plastic.,materials,plastic,medium,soft,negative,20660,pieces of plastic she's encountered,workerid_0006
free_class_elicitation,13,41,price,Daniel is at a decoration shop and looks at a statue made of platinum.,statues,platinum,high,expensive,positive,44911,kinds of statues,workerid_0006
free_class_elicitation,14,25,length_duration,Michael thinks about watching his favorite documentary.,entertainment,documentary,medium,long,positive,21667,documentaries or movies,workerid_0006
free_class_elicitation,15,49,price,Kathleen is at a liquor store and wants to buy a six-pack of beer.,alcoholic drinks,six-pack of beer,low,expensive,positive,8186,beer,workerid_0006
free_class_elicitation,16,9,hardness,Veronica is at a vegetable market and picks up a mushroom.,vegetables,mushroom,low,soft,negative,15064,mushrooms,workerid_0006
free_class_elicitation,17,85,weight,Kim is at a grocery store and picks up a orange.,fruit,orange,medium,light,negative,17491,oranges,workerid_0006
free_class_elicitation,18,27,length_duration,Mika looks up information about an upcoming triathlon race.,races,triathlon race,high,long,positive,5839,races,workerid_0006
free_class_elicitation,19,14,hardness,Alexander is in his bedroom and sits on a bedboard.,furniture,bedboard,high,soft,negative,13415,bedboards,workerid_0006
free_class_elicitation,20,55,size,Stephanie is at an aquarium and sees a tuna.,fish,tuna,medium,big,positive,5734,fish,workerid_0006
free_class_elicitation,21,80,weight,Josh is at an electronics store and picks up a cell phone.,electronic devices,cell phone,low,heavy,positive,8877,cell phones,workerid_0006
free_class_elicitation,22,20,height,Lee is walking in a botanical garden and sees a redwood tree.,trees,redwood tree,high,short,negative,7951,redwoods,workerid_0006
free_class_elicitation,23,63,speed_f,Gary is travelling on his friend's new speedboat.,boats,speedboat,high,slow,negative,6188,speedboats,workerid_0006
free_class_elicitation,24,17,height,Natalia sees an adult.,people,adult,high,short,negative,5890,adults,workerid_0006
free_class_elicitation,25,7,darkness,Kim takes a walk and notices the coat of a poodle.,dogs,poodle,high,light,positive,14809,poodles,workerid_0006
free_class_elicitation,26,33,loudness_n,David is taking a walk in a park and hears the cry of a finch.,birds,finch,low,quiet,negative,8679,birds,workerid_0006
free_class_elicitation,27,78,weight,Claire is at the zoo and watches a fish being lifted.,animals,fish,low,heavy,positive,13910,things you pick up,workerid_0006
free_class_elicitation,28,53,size,Monica is looking in an insect terrarium and sees a moth.,insects,moth,medium,small,negative,9797,insects,workerid_0006
free_class_elicitation,29,67,strength,Robert watches a child lift up a box.,people,child,low,weak,negative,10688,people,workerid_0006
free_class_elicitation,30,88,width,John is standing at the bank of a river.,waterways,river,high,wide,positive,5699,rivers,workerid_0006
