,NPs,Frequencies
203,strawberries,1437661
204,tile floors,123821
205,jockeys,875781
206,ants,2101115
207,roses,13588663
208,desserts,3720781
209,chalks,134762
210,instruments,48493077
211,paint,21928120
212,bear dens,2361
213,nights,21265731
214,giraffes,260416
215,chocolate fondues,1783
216,storms,3614108
217,chocolates,3141854
218,silks,418180
219,harps,302445
220,crockpots,11879
221,days,305158140
222,jollies,40797
223,poodles,255182
224,patio doors,222702
225,white paints,1447
226,smartcars,1843
227,joggers,260504
228,churches,13467005
229,back doors,70114
230,sandals,5022171
231,venues,9389442
232,owls,2208765
233,watermelons,190836
234,clothes,27039649
235,saffron,939951
236,dens,321496
237,oranges,1523633
238,cheetahs,217628
239,refrigerators,2078580
240,seagulls,329923
241,bracelets,6784458
242,babies,13073168
243,writing utensils,12576
244,mice,11969407
245,daisies,807181
246,triathlon races,1415
247,jaguars,1285032
248,great danes,115558
249,boysenberries,12484
250,walls,14838230
251,herrings,137142
252,melons,1015937
253,insects,5119814
254,appliances,23847029
255,locations,58471896
256,candies,1298890
257,fruit cakes,17124
258,houses,29896478
259,dusks,3542
260,turtles,2572647
261,pencils,2459655
262,restaurants,58580418
263,fox dens,1610
264,milkshakes,99722
265,rocks,12440121
266,sedans,665446
267,vehicles,37254742
268,parties,52799939
269,helicopters,2682275
270,highways,5745573
271,carpet floors,38431
272,pillows,3970202
273,tomatoes,5924980
274,toasters,882911
275,apartment buildings,312252
276,people,480323270
277,cottons,214521
278,bassett hounds,4658
279,kids,96621142
280,marshmallows,301577
281,cakes,5565768
282,wood,51133768
283,freezers,2253962
284,frying pans,71800
285,shirts,34765824
