,NPs,Frequencies
201,paints,3617496
202,japanese restaurants,183928
203,alpine trees,1447
204,printers,26823567
205,instruments,48493077
206,silks,418180
207,spaniels,195570
208,places,51698261
209,helicopters,2682275
210,bear dens,2361
211,watermelons,190836
212,plants,35939932
213,wrestlers,772270
214,blankets,4386506
215,highways,5745573
216,penguins,2550463
217,harps,302445
218,pansies,176007
219,ukeleles,11454
220,villas,9561875
221,fall days,12564
222,venues,9389442
223,people,480323270
224,rocks,12440121
225,bushes,1558141
226,libraries,28105939
227,saffron,939951
228,dusks,3542
229,plastic,35423760
230,laptops,22190037
231,alcoholic drinks,377118
232,bass guitars,445282
233,rock concerts,67033
234,ants,2101115
235,cookware,3617598
236,skyscrapers,550406
237,powerboats,196244
238,redwood trees,27197
239,doorways,374115
240,entertainment,111395809
241,sticks,6395033
242,peaches,1484097
243,walls,14838230
244,finches,280095
245,stories,115510308
246,ice cream,6277647
247,salts,2145134
248,nights,21265731
249,sunflowers,653916
250,coats,4107452
251,elderly people,534085
252,songs,49286341
253,chairs,15833441
254,summer days,229054
255,kumquats,23947
256,golfers,1664649
257,hurricanes,3785008
258,sloths,57052
259,electronic devices,631257
260,parties,52799939
261,creeks,862386
262,furniture,67400151
263,pitbulls,100803
264,parrots,1049654
265,platinum statue,503
266,alleys,546265
267,aircrafts,237522
268,paint,21928120
269,jaguars,1285032
270,dens,321496
271,streams,8883635
272,tile floors,123821
273,materials,83903351
274,appliances,23847029
275,towns,13337599
276,strawberries,1437661
277,owls,2208765
278,acoustic guitars,549025
279,apartments,38568857
280,scripts,17337654
281,rain showers,650392
282,giraffes,260416
283,steaks,1646745
284,cities,59810742
285,korean restaurants,37242
